"","Year","From","To","Score"
"12303",2013,"Israel","Iceland",0
"12304",2013,"Israel","Azerbaijan",12
"12305",2013,"Israel","Greece",2
"12306",2013,"Israel","Ukraine",10
"12307",2013,"Israel","Italy",0
"12308",2013,"Israel","Norway",6
"12309",2013,"Israel","Georgia",0
"12310",2013,"Israel","Ireland",0
"12311",2013,"Serbia","France",0
"12312",2013,"Serbia","Lithuania",0
"12313",2013,"Serbia","Moldova",6
"12314",2013,"Serbia","Finland",0
"12315",2013,"Serbia","Spain",0
"12316",2013,"Serbia","Belgium",3
"12317",2013,"Serbia","Estonia",0
"12318",2013,"Serbia","Belarus",0
"12319",2013,"Serbia","Malta",0
"12320",2013,"Serbia","Russia",8
"12321",2013,"Serbia","Germany",0
"12322",2013,"Serbia","Armenia",0
"12323",2013,"Serbia","Netherlands",0
"12324",2013,"Serbia","Romania",0
"12325",2013,"Serbia","United Kingdom",0
"12326",2013,"Serbia","Sweden",1
"12327",2013,"Serbia","Hungary",2
"12328",2013,"Serbia","Denmark",12
"12329",2013,"Serbia","Iceland",0
"12330",2013,"Serbia","Azerbaijan",5
"12331",2013,"Serbia","Greece",0
"12332",2013,"Serbia","Ukraine",10
"12333",2013,"Serbia","Italy",4
"12334",2013,"Serbia","Norway",7
"12335",2013,"Serbia","Georgia",0
"12336",2013,"Serbia","Ireland",0
"12337",2013,"Ukraine","France",0
"12338",2013,"Ukraine","Lithuania",1
"12339",2013,"Ukraine","Moldova",8
"12340",2013,"Ukraine","Finland",0
"12341",2013,"Ukraine","Spain",0
"12342",2013,"Ukraine","Belgium",0
"12343",2013,"Ukraine","Estonia",0
"12344",2013,"Ukraine","Belarus",12
"12345",2013,"Ukraine","Malta",2
"12346",2013,"Ukraine","Russia",4
"12347",2013,"Ukraine","Germany",0
"12348",2013,"Ukraine","Armenia",6
"12349",2013,"Ukraine","Netherlands",0
"12350",2013,"Ukraine","Romania",0
"12351",2013,"Ukraine","United Kingdom",0
"12352",2013,"Ukraine","Sweden",0
"12353",2013,"Ukraine","Hungary",0
"12354",2013,"Ukraine","Denmark",5
"12355",2013,"Ukraine","Iceland",0
"12356",2013,"Ukraine","Azerbaijan",10
"12357",2013,"Ukraine","Greece",0
"12358",2013,"Ukraine","Italy",0
"12359",2013,"Ukraine","Norway",3
"12360",2013,"Ukraine","Georgia",7
"12361",2013,"Ukraine","Ireland",0
"12362",2013,"Hungary","France",0
"12363",2013,"Hungary","Lithuania",0
"12364",2013,"Hungary","Moldova",0
"12365",2013,"Hungary","Finland",0
"12366",2013,"Hungary","Spain",0
"12367",2013,"Hungary","Belgium",4
"12368",2013,"Hungary","Estonia",0
"12369",2013,"Hungary","Belarus",0
"12370",2013,"Hungary","Malta",8
"12371",2013,"Hungary","Russia",0
"12372",2013,"Hungary","Germany",0
"12373",2013,"Hungary","Armenia",3
"12374",2013,"Hungary","Netherlands",5
"12375",2013,"Hungary","United Kingdom",0
"12376",2013,"Hungary","Sweden",0
"12377",2013,"Hungary","Denmark",10
"12378",2013,"Hungary","Iceland",6
"12379",2013,"Hungary","Azerbaijan",12
"12380",2013,"Hungary","Greece",1
"12381",2013,"Hungary","Ukraine",7
"12382",2013,"Hungary","Italy",0
"12383",2013,"Hungary","Norway",2
"12384",2013,"Hungary","Georgia",0
"12385",2013,"Hungary","Ireland",0
"12386",2013,"Romania","France",0
"12387",2013,"Romania","Lithuania",0
"12388",2013,"Romania","Moldova",12
"12389",2013,"Romania","Finland",0
"12390",2013,"Romania","Spain",0
"12391",2013,"Romania","Belgium",0
"12392",2013,"Romania","Estonia",0
"12393",2013,"Romania","Belarus",0
"12394",2013,"Romania","Malta",5
"12395",2013,"Romania","Russia",0
"12396",2013,"Romania","Germany",0
"12397",2013,"Romania","Armenia",0
"12398",2013,"Romania","Netherlands",2
"12399",2013,"Romania","Romania",0
"12400",2013,"Romania","United Kingdom",3
"12401",2013,"Romania","Sweden",0
"12402",2013,"Romania","Hungary",0
"12403",2013,"Romania","Denmark",6
"12404",2013,"Romania","Iceland",0
"12405",2013,"Romania","Azerbaijan",10
"12406",2013,"Romania","Greece",7
"12407",2013,"Romania","Ukraine",4
"12408",2013,"Romania","Italy",1
"12409",2013,"Romania","Norway",8
"12410",2013,"Romania","Georgia",0
"12411",2013,"Romania","Ireland",0
"12412",2013,"Moldova","France",0
"12413",2013,"Moldova","Lithuania",0
"12414",2013,"Moldova","Finland",0
"12415",2013,"Moldova","Spain",0
"12416",2013,"Moldova","Belgium",0
"12417",2013,"Moldova","Estonia",0
"12418",2013,"Moldova","Belarus",4
"12419",2013,"Moldova","Malta",0
"12420",2013,"Moldova","Russia",7
"12421",2013,"Moldova","Germany",0
"12422",2013,"Moldova","Armenia",1
"12423",2013,"Moldova","Netherlands",0
"12424",2013,"Moldova","Romania",10
"12425",2013,"Moldova","United Kingdom",0
"12426",2013,"Moldova","Sweden",5
"12427",2013,"Moldova","Hungary",0
"12428",2013,"Moldova","Denmark",6
"12429",2013,"Moldova","Iceland",0
"12430",2013,"Moldova","Azerbaijan",8
"12431",2013,"Moldova","Greece",0
"12432",2013,"Moldova","Ukraine",12
"12433",2013,"Moldova","Italy",0
"12434",2013,"Moldova","Norway",2
"12435",2013,"Moldova","Georgia",3
"12436",2013,"Moldova","Ireland",0
"12437",2013,"Azerbaijan","France",0
"12438",2013,"Azerbaijan","Lithuania",3
"12439",2013,"Azerbaijan","Moldova",1
"12440",2013,"Azerbaijan","Finland",0
"12441",2013,"Azerbaijan","Spain",0
"12442",2013,"Azerbaijan","Belgium",0
"12443",2013,"Azerbaijan","Estonia",0
"12444",2013,"Azerbaijan","Belarus",7
"12445",2013,"Azerbaijan","Malta",8
"12446",2013,"Azerbaijan","Russia",0
"12447",2013,"Azerbaijan","Germany",0
"12448",2013,"Azerbaijan","Armenia",0
"12449",2013,"Azerbaijan","Netherlands",0
"12450",2013,"Azerbaijan","Romania",6
"12451",2013,"Azerbaijan","United Kingdom",0
"12452",2013,"Azerbaijan","Sweden",0
"12453",2013,"Azerbaijan","Hungary",0
"12454",2013,"Azerbaijan","Denmark",5
"12455",2013,"Azerbaijan","Iceland",0
"12456",2013,"Azerbaijan","Greece",4
"12457",2013,"Azerbaijan","Ukraine",12
"12458",2013,"Azerbaijan","Italy",0
"12459",2013,"Azerbaijan","Norway",2
"12460",2013,"Azerbaijan","Georgia",10
"12461",2013,"Azerbaijan","Ireland",0
"12462",2013,"Norway","France",0
"12463",2013,"Norway","Lithuania",0
"12464",2013,"Norway","Moldova",0
"12465",2013,"Norway","Finland",0
"12466",2013,"Norway","Spain",0
"12467",2013,"Norway","Belgium",3
"12468",2013,"Norway","Estonia",0
"12469",2013,"Norway","Belarus",0
"12470",2013,"Norway","Malta",10
"12471",2013,"Norway","Russia",0
"12472",2013,"Norway","Germany",0
"12473",2013,"Norway","Armenia",0
"12474",2013,"Norway","Netherlands",8
"12475",2013,"Norway","Romania",6
"12476",2013,"Norway","United Kingdom",0
"12477",2013,"Norway","Sweden",12
"12478",2013,"Norway","Hungary",2
"12479",2013,"Norway","Denmark",7
"12480",2013,"Norway","Iceland",4
"12481",2013,"Norway","Azerbaijan",0
"12482",2013,"Norway","Greece",5
"12483",2013,"Norway","Ukraine",1
"12484",2013,"Norway","Italy",0
"12485",2013,"Norway","Georgia",0
"12486",2013,"Norway","Ireland",0
"12487",2013,"Armenia","France",2
"12488",2013,"Armenia","Lithuania",0
"12489",2013,"Armenia","Moldova",0
"12490",2013,"Armenia","Finland",0
"12491",2013,"Armenia","Spain",0
"12492",2013,"Armenia","Belgium",0
"12493",2013,"Armenia","Estonia",0
"12494",2013,"Armenia","Belarus",5
"12495",2013,"Armenia","Malta",6
"12496",2013,"Armenia","Russia",7
"12497",2013,"Armenia","Germany",0
"12498",2013,"Armenia","Netherlands",0
"12499",2013,"Armenia","Romania",0
"12500",2013,"Armenia","United Kingdom",0
"12501",2013,"Armenia","Sweden",0
"12502",2013,"Armenia","Hungary",0
"12503",2013,"Armenia","Denmark",4
"12504",2013,"Armenia","Iceland",0
"12505",2013,"Armenia","Azerbaijan",0
"12506",2013,"Armenia","Greece",8
"12507",2013,"Armenia","Ukraine",12
"12508",2013,"Armenia","Italy",1
"12509",2013,"Armenia","Norway",3
"12510",2013,"Armenia","Georgia",10
"12511",2013,"Armenia","Ireland",0
"12512",2013,"Italy","France",0
"12513",2013,"Italy","Lithuania",6
"12514",2013,"Italy","Moldova",4
"12515",2013,"Italy","Finland",0
"12516",2013,"Italy","Spain",2
"12517",2013,"Italy","Belgium",0
"12518",2013,"Italy","Estonia",0
"12519",2013,"Italy","Belarus",0
"12520",2013,"Italy","Malta",10
"12521",2013,"Italy","Russia",0
"12522",2013,"Italy","Germany",0
"12523",2013,"Italy","Armenia",0
"12524",2013,"Italy","Netherlands",0
"12525",2013,"Italy","Romania",1
"12526",2013,"Italy","United Kingdom",0
"12527",2013,"Italy","Sweden",0
"12528",2013,"Italy","Hungary",3
"12529",2013,"Italy","Denmark",12
"12530",2013,"Italy","Iceland",0
"12531",2013,"Italy","Azerbaijan",0
"12532",2013,"Italy","Greece",7
"12533",2013,"Italy","Ukraine",5
"12534",2013,"Italy","Norway",8
"12535",2013,"Italy","Georgia",0
"12536",2013,"Italy","Ireland",0
"12537",2013,"Finland","France",0
"12538",2013,"Finland","Lithuania",0
"12539",2013,"Finland","Moldova",0
"12540",2013,"Finland","Spain",0
"12541",2013,"Finland","Belgium",3
"12542",2013,"Finland","Estonia",6
"12543",2013,"Finland","Belarus",0
"12544",2013,"Finland","Malta",0
"12545",2013,"Finland","Russia",2
"12546",2013,"Finland","Germany",0
"12547",2013,"Finland","Armenia",0
"12548",2013,"Finland","Netherlands",8
"12549",2013,"Finland","Romania",0
"12550",2013,"Finland","United Kingdom",0
"12551",2013,"Finland","Sweden",4
"12552",2013,"Finland","Hungary",10
"12553",2013,"Finland","Denmark",7
"12554",2013,"Finland","Iceland",5
"12555",2013,"Finland","Azerbaijan",0
"12556",2013,"Finland","Greece",1
"12557",2013,"Finland","Ukraine",0
"12558",2013,"Finland","Italy",0
"12559",2013,"Finland","Norway",12
"12560",2013,"Finland","Georgia",0
"12561",2013,"Finland","Ireland",0
"12562",2013,"Spain","France",0
"12563",2013,"Spain","Lithuania",0
"12564",2013,"Spain","Moldova",2
"12565",2013,"Spain","Finland",0
"12566",2013,"Spain","Belgium",0
"12567",2013,"Spain","Estonia",0
"12568",2013,"Spain","Belarus",0
"12569",2013,"Spain","Malta",1
"12570",2013,"Spain","Russia",6
"12571",2013,"Spain","Germany",3
"12572",2013,"Spain","Armenia",0
"12573",2013,"Spain","Netherlands",0
"12574",2013,"Spain","Romania",0
"12575",2013,"Spain","United Kingdom",4
"12576",2013,"Spain","Sweden",0
"12577",2013,"Spain","Hungary",0
"12578",2013,"Spain","Denmark",8
"12579",2013,"Spain","Iceland",0
"12580",2013,"Spain","Azerbaijan",7
"12581",2013,"Spain","Greece",0
"12582",2013,"Spain","Ukraine",10
"12583",2013,"Spain","Italy",12
"12584",2013,"Spain","Norway",5
"12585",2013,"Spain","Georgia",0
"12586",2013,"Spain","Ireland",0
"12587",2013,"Belarus","France",0
"12588",2013,"Belarus","Lithuania",5
"12589",2013,"Belarus","Moldova",4
"12590",2013,"Belarus","Finland",0
"12591",2013,"Belarus","Spain",0
"12592",2013,"Belarus","Belgium",0
"12593",2013,"Belarus","Estonia",0
"12594",2013,"Belarus","Malta",7
"12595",2013,"Belarus","Russia",8
"12596",2013,"Belarus","Germany",0
"12597",2013,"Belarus","Armenia",2
"12598",2013,"Belarus","Netherlands",0
"12599",2013,"Belarus","Romania",0
"12600",2013,"Belarus","United Kingdom",0
"12601",2013,"Belarus","Sweden",0
"12602",2013,"Belarus","Hungary",0
"12603",2013,"Belarus","Denmark",1
"12604",2013,"Belarus","Iceland",0
"12605",2013,"Belarus","Azerbaijan",10
"12606",2013,"Belarus","Greece",6
"12607",2013,"Belarus","Ukraine",12
"12608",2013,"Belarus","Italy",0
"12609",2013,"Belarus","Norway",3
"12610",2013,"Belarus","Georgia",0
"12611",2013,"Belarus","Ireland",0
"12612",2013,"Latvia","France",0
"12613",2013,"Latvia","Lithuania",0
"12614",2013,"Latvia","Moldova",0
"12615",2013,"Latvia","Finland",0
"12616",2013,"Latvia","Spain",0
"12617",2013,"Latvia","Belgium",2
"12618",2013,"Latvia","Estonia",10
"12619",2013,"Latvia","Belarus",0
"12620",2013,"Latvia","Malta",5
"12621",2013,"Latvia","Russia",12
"12622",2013,"Latvia","Germany",0
"12623",2013,"Latvia","Armenia",0
"12624",2013,"Latvia","Netherlands",0
"12625",2013,"Latvia","Romania",0
"12626",2013,"Latvia","United Kingdom",0
"12627",2013,"Latvia","Sweden",4
"12628",2013,"Latvia","Hungary",0
"12629",2013,"Latvia","Denmark",6
"12630",2013,"Latvia","Iceland",0
"12631",2013,"Latvia","Azerbaijan",3
"12632",2013,"Latvia","Greece",1
"12633",2013,"Latvia","Ukraine",7
"12634",2013,"Latvia","Italy",0
"12635",2013,"Latvia","Norway",8
"12636",2013,"Latvia","Georgia",0
"12637",2013,"Latvia","Ireland",0
"12638",2013,"Bulgaria","France",0
"12639",2013,"Bulgaria","Lithuania",0
"12640",2013,"Bulgaria","Moldova",3
"12641",2013,"Bulgaria","Finland",0
"12642",2013,"Bulgaria","Spain",0
"12643",2013,"Bulgaria","Belgium",0
"12644",2013,"Bulgaria","Estonia",0
"12645",2013,"Bulgaria","Belarus",0
"12646",2013,"Bulgaria","Malta",0
"12647",2013,"Bulgaria","Russia",5
"12648",2013,"Bulgaria","Germany",0
"12649",2013,"Bulgaria","Armenia",8
"12650",2013,"Bulgaria","Netherlands",0
"12651",2013,"Bulgaria","Romania",0
"12652",2013,"Bulgaria","United Kingdom",0
"12653",2013,"Bulgaria","Sweden",4
"12654",2013,"Bulgaria","Hungary",6
"12655",2013,"Bulgaria","Denmark",2
"12656",2013,"Bulgaria","Iceland",0
"12657",2013,"Bulgaria","Azerbaijan",12
"12658",2013,"Bulgaria","Greece",7
"12659",2013,"Bulgaria","Ukraine",10
"12660",2013,"Bulgaria","Italy",0
"12661",2013,"Bulgaria","Norway",1
"12662",2013,"Bulgaria","Georgia",0
"12663",2013,"Bulgaria","Ireland",0
"12664",2013,"Belgium","France",0
"12665",2013,"Belgium","Lithuania",0
"12666",2013,"Belgium","Moldova",3
"12667",2013,"Belgium","Finland",0
"12668",2013,"Belgium","Spain",0
"12669",2013,"Belgium","Estonia",0
"12670",2013,"Belgium","Belarus",0
"12671",2013,"Belgium","Malta",0
"12672",2013,"Belgium","Russia",4
"12673",2013,"Belgium","Germany",0
"12674",2013,"Belgium","Armenia",0
"12675",2013,"Belgium","Netherlands",12
"12676",2013,"Belgium","Romania",0
"12677",2013,"Belgium","United Kingdom",0
"12678",2013,"Belgium","Sweden",1
"12679",2013,"Belgium","Hungary",0
"12680",2013,"Belgium","Denmark",10
"12681",2013,"Belgium","Iceland",0
"12682",2013,"Belgium","Azerbaijan",5
"12683",2013,"Belgium","Greece",2
"12684",2013,"Belgium","Ukraine",8
"12685",2013,"Belgium","Italy",6
"12686",2013,"Belgium","Norway",7
"12687",2013,"Belgium","Georgia",0
"12688",2013,"Belgium","Ireland",0
"12689",2013,"Russia","France",0
"12690",2013,"Russia","Lithuania",0
"12691",2013,"Russia","Moldova",6
"12692",2013,"Russia","Finland",0
"12693",2013,"Russia","Spain",0
"12694",2013,"Russia","Belgium",8
"12695",2013,"Russia","Estonia",0
"12696",2013,"Russia","Belarus",0
"12697",2013,"Russia","Malta",0
"12698",2013,"Russia","Germany",0
"12699",2013,"Russia","Armenia",2
"12700",2013,"Russia","Netherlands",3
"12701",2013,"Russia","Romania",0
"12702",2013,"Russia","United Kingdom",0
"12703",2013,"Russia","Sweden",0
"12704",2013,"Russia","Hungary",0
"12705",2013,"Russia","Denmark",4
"12706",2013,"Russia","Iceland",0
"12707",2013,"Russia","Azerbaijan",12
"12708",2013,"Russia","Greece",10
"12709",2013,"Russia","Ukraine",1
"12710",2013,"Russia","Italy",0
"12711",2013,"Russia","Norway",7
"12712",2013,"Russia","Georgia",5
"12713",2013,"Russia","Ireland",0
"12714",2013,"Malta","France",0
"12715",2013,"Malta","Lithuania",0
"12716",2013,"Malta","Moldova",0
"12717",2013,"Malta","Finland",0
"12718",2013,"Malta","Spain",0
"12719",2013,"Malta","Belgium",0
"12720",2013,"Malta","Estonia",0
"12721",2013,"Malta","Belarus",2
"12722",2013,"Malta","Russia",0
"12723",2013,"Malta","Germany",0
"12724",2013,"Malta","Armenia",1
"12725",2013,"Malta","Netherlands",0
"12726",2013,"Malta","Romania",7
"12727",2013,"Malta","United Kingdom",5
"12728",2013,"Malta","Sweden",0
"12729",2013,"Malta","Hungary",0
"12730",2013,"Malta","Denmark",6
"12731",2013,"Malta","Iceland",0
"12732",2013,"Malta","Azerbaijan",12
"12733",2013,"Malta","Greece",4
"12734",2013,"Malta","Ukraine",10
"12735",2013,"Malta","Italy",8
"12736",2013,"Malta","Norway",3
"12737",2013,"Malta","Georgia",0
"12738",2013,"Malta","Ireland",0
"12739",2013,"Estonia","France",0
"12740",2013,"Estonia","Lithuania",0
"12741",2013,"Estonia","Moldova",0
"12742",2013,"Estonia","Finland",0
"12743",2013,"Estonia","Spain",0
"12744",2013,"Estonia","Belgium",2
"12745",2013,"Estonia","Belarus",0
"12746",2013,"Estonia","Malta",5
"12747",2013,"Estonia","Russia",12
"12748",2013,"Estonia","Germany",0
"12749",2013,"Estonia","Armenia",0
"12750",2013,"Estonia","Netherlands",7
"12751",2013,"Estonia","Romania",0
"12752",2013,"Estonia","United Kingdom",0
"12753",2013,"Estonia","Sweden",1
"12754",2013,"Estonia","Hungary",4
"12755",2013,"Estonia","Denmark",8
"12756",2013,"Estonia","Iceland",6
"12757",2013,"Estonia","Azerbaijan",0
"12758",2013,"Estonia","Greece",0
"12759",2013,"Estonia","Ukraine",10
"12760",2013,"Estonia","Italy",0
"12761",2013,"Estonia","Norway",3
"12762",2013,"Estonia","Georgia",0
"12763",2013,"Estonia","Ireland",0
"12764",2013,"Germany","France",0
"12765",2013,"Germany","Lithuania",0
"12766",2013,"Germany","Moldova",0
"12767",2013,"Germany","Finland",1
"12768",2013,"Germany","Spain",0
"12769",2013,"Germany","Belgium",0
"12770",2013,"Germany","Estonia",0
"12771",2013,"Germany","Belarus",0
"12772",2013,"Germany","Malta",5
"12773",2013,"Germany","Russia",2
"12774",2013,"Germany","Armenia",0
"12775",2013,"Germany","Netherlands",0
"12776",2013,"Germany","Romania",0
"12777",2013,"Germany","United Kingdom",0
"12778",2013,"Germany","Sweden",3
"12779",2013,"Germany","Hungary",12
"12780",2013,"Germany","Denmark",10
"12781",2013,"Germany","Iceland",8
"12782",2013,"Germany","Azerbaijan",4
"12783",2013,"Germany","Greece",6
"12784",2013,"Germany","Ukraine",0
"12785",2013,"Germany","Italy",0
"12786",2013,"Germany","Norway",7
"12787",2013,"Germany","Georgia",0
"12788",2013,"Germany","Ireland",0
"12789",2013,"Iceland","France",2
"12790",2013,"Iceland","Lithuania",0
"12791",2013,"Iceland","Moldova",0
"12792",2013,"Iceland","Finland",0
"12793",2013,"Iceland","Spain",0
"12794",2013,"Iceland","Belgium",0
"12795",2013,"Iceland","Estonia",0
"12796",2013,"Iceland","Belarus",0
"12797",2013,"Iceland","Malta",5
"12798",2013,"Iceland","Russia",1
"12799",2013,"Iceland","Germany",0
"12800",2013,"Iceland","Armenia",0
"12801",2013,"Iceland","Netherlands",8
"12802",2013,"Iceland","Romania",6
"12803",2013,"Iceland","United Kingdom",0
"12804",2013,"Iceland","Sweden",4
"12805",2013,"Iceland","Hungary",0
"12806",2013,"Iceland","Denmark",12
"12807",2013,"Iceland","Azerbaijan",7
"12808",2013,"Iceland","Greece",0
"12809",2013,"Iceland","Ukraine",3
"12810",2013,"Iceland","Italy",0
"12811",2013,"Iceland","Norway",10
"12812",2013,"Iceland","Georgia",0
"12813",2013,"Iceland","Ireland",0
"12814",2013,"France","Lithuania",0
"12815",2013,"France","Moldova",4
"12816",2013,"France","Finland",3
"12817",2013,"France","Spain",0
"12818",2013,"France","Belgium",5
"12819",2013,"France","Estonia",0
"12820",2013,"France","Belarus",0
"12821",2013,"France","Malta",2
"12822",2013,"France","Russia",6
"12823",2013,"France","Germany",0
"12824",2013,"France","Armenia",7
"12825",2013,"France","Netherlands",0
"12826",2013,"France","Romania",1
"12827",2013,"France","United Kingdom",0
"12828",2013,"France","Sweden",0
"12829",2013,"France","Hungary",0
"12830",2013,"France","Denmark",12
"12831",2013,"France","Iceland",0
"12832",2013,"France","Azerbaijan",8
"12833",2013,"France","Greece",0
"12834",2013,"France","Ukraine",0
"12835",2013,"France","Italy",10
"12836",2013,"France","Norway",0
"12837",2013,"France","Georgia",0
"12838",2013,"France","Ireland",0
"12839",2013,"Greece","France",0
"12840",2013,"Greece","Lithuania",0
"12841",2013,"Greece","Moldova",0
"12842",2013,"Greece","Finland",0
"12843",2013,"Greece","Spain",0
"12844",2013,"Greece","Belgium",0
"12845",2013,"Greece","Estonia",0
"12846",2013,"Greece","Belarus",1
"12847",2013,"Greece","Malta",3
"12848",2013,"Greece","Russia",0
"12849",2013,"Greece","Germany",0
"12850",2013,"Greece","Armenia",0
"12851",2013,"Greece","Netherlands",0
"12852",2013,"Greece","Romania",10
"12853",2013,"Greece","United Kingdom",0
"12854",2013,"Greece","Sweden",0
"12855",2013,"Greece","Hungary",2
"12856",2013,"Greece","Denmark",7
"12857",2013,"Greece","Iceland",0
"12858",2013,"Greece","Azerbaijan",12
"12859",2013,"Greece","Ukraine",8
"12860",2013,"Greece","Italy",6
"12861",2013,"Greece","Norway",4
"12862",2013,"Greece","Georgia",5
"12863",2013,"Greece","Ireland",0
"12864",2013,"Ireland","France",0
"12865",2013,"Ireland","Lithuania",1
"12866",2013,"Ireland","Moldova",3
"12867",2013,"Ireland","Finland",0
"12868",2013,"Ireland","Spain",0
"12869",2013,"Ireland","Belgium",4
"12870",2013,"Ireland","Estonia",0
"12871",2013,"Ireland","Belarus",0
"12872",2013,"Ireland","Malta",0
